timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T02:15:56.113863+00:00,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,No,43.54,53.5,9.96,SPY,5.377,0,No Perplexity API key set. Market probability rose 10.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,Yes,38.94,46.5,7.56,SPY,4.083,0,No Perplexity API key set. Market probability rose 7.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,59.04,46.5,-12.54,DJT,6.772,0,No Perplexity API key set. Market probability fell 12.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,60.93,53.5,-7.43,DJT,4.012,0,No Perplexity API key set. Market probability fell 7.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,Yes,98.92,84.5,-14.42,SPY,7.787,0,No Perplexity API key set. Market probability fell 14.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,Yes,1.0,15.5,14.5,DJT,7.83,0,No Perplexity API key set. Market probability rose 14.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,46.06,54.5,8.44,SPY,4.556,0,No Perplexity API key set. Market probability rose 8.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908,"2026 Balance of Power: D Senate, R House",No,91.57,99.2,7.63,SPY,4.119,0,No Perplexity API key set. Market probability rose 7.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",No,72.52,63.5,-9.02,SPY,4.87,0,No Perplexity API key set. Market probability fell 9.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",Yes,23.01,36.5,13.49,SPY,7.284,0,No Perplexity API key set. Market probability rose 13.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",No,93.93,83.5,-10.43,SPY,5.631,0,No Perplexity API key set. Market probability fell 10.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",Yes,30.89,16.5,-14.39,SPY,7.77,0,No Perplexity API key set. Market probability fell 14.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,2026 Balance of Power: Other,No,94.47,99.6,5.13,SPY,2.772,0,No Perplexity API key set. Market probability rose 5.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,2026 Balance of Power: Other,Yes,11.66,0.4,-11.26,SPY,6.082,0,No Perplexity API key set. Market probability fell 11.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,"SCOTUS accepts sports event contract case by July 31, 2026?     ",No,86.46,78.0,-8.46,TSLA,4.569,0,No Perplexity API key set. Market probability fell 8.5pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xf2fb4784ceb4d41ce23703da426700f710320ec5b711b6e3784bdaac24d94c23,Will Nikola Jokic win the 2025–2026 NBA MVP?,No,88.64,96.4,7.76,SPY,4.188,0,No Perplexity API key set. Market probability rose 7.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x281565cae359040475640be8bc20f4efe15245fe0251805fd338fb1a3e45ffae,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,Yes,98.47,88.5,-9.97,SPY,5.382,0,No Perplexity API key set. Market probability fell 10.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x5c5d898595b3445dd3809896302889cd512411fa8306de609d9d8aa34e257ba8,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,No,86.01,99.95,13.94,SPY,7.529,0,No Perplexity API key set. Market probability rose 13.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x33882fdaa147a31a1231293615b6e249ee8cf790fce9d8dc14f312f7b3cc0e30,Will Anthony Edwards win the 2025–2026 NBA MVP?,Yes,12.06,0.3,-11.76,LMT,6.349,0,No Perplexity API key set. Market probability fell 11.8pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x73f7620da1d4a2ec2283ad55d72f5ff4666e8732ec04458f88dff6773d6be2c6,Will Victor Wembanyama win the 2025–2026 NBA MVP?,No,90.18,95.75,5.57,SPY,3.007,0,No Perplexity API key set. Market probability rose 5.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x73f7620da1d4a2ec2283ad55d72f5ff4666e8732ec04458f88dff6773d6be2c6,Will Victor Wembanyama win the 2025–2026 NBA MVP?,Yes,10.14,4.25,-5.89,SPY,3.181,0,No Perplexity API key set. Market probability fell 5.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xa6050f84ffa7c10ffb852ddf9fbf772da0080d004f029d07f28fc587c9ae8366,Will Kevin Durant win the 2025–2026 NBA MVP?,No,91.73,99.9,8.17,TSLA,4.415,0,No Perplexity API key set. Market probability rose 8.2pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xa6050f84ffa7c10ffb852ddf9fbf772da0080d004f029d07f28fc587c9ae8366,Will Kevin Durant win the 2025–2026 NBA MVP?,Yes,12.04,0.1,-11.94,TSLA,6.449,0,No Perplexity API key set. Market probability fell 11.9pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x3f66a8da2209397d024c9b4748e4d9477f79e640f0e74384d1be1139c86e0297,Will Stephen Curry win the 2025–2026 NBA MVP?,No,85.43,99.95,14.52,SPY,7.839,0,No Perplexity API key set. Market probability rose 14.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x3f66a8da2209397d024c9b4748e4d9477f79e640f0e74384d1be1139c86e0297,Will Stephen Curry win the 2025–2026 NBA MVP?,Yes,11.42,0.05,-11.37,SPY,6.139,0,No Perplexity API key set. Market probability fell 11.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x12817d6a15f0fb839157bc5e61f8a3e5b4c1b78da852aceb490a04f70866b2d8,Will Trae Young win the 2025–2026 NBA MVP?,No,90.28,99.95,9.67,SPY,5.221,0,No Perplexity API key set. Market probability rose 9.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8a1b1234126ead9d4a1ac3f8e776c4f11103492fbde6ed962dcf93b9290a4661,Will Kawhi Leonard win the 2025–2026 NBA MVP?,No,85.93,99.85,13.92,SPY,7.519,0,No Perplexity API key set. Market probability rose 13.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8a1b1234126ead9d4a1ac3f8e776c4f11103492fbde6ed962dcf93b9290a4661,Will Kawhi Leonard win the 2025–2026 NBA MVP?,Yes,12.08,0.15,-11.93,SPY,6.444,0,No Perplexity API key set. Market probability fell 11.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x19bcc01e456986aca8b3997c493970643e151a9d575ed18b809e7a5c67f113ce,Will LeBron James win the 2025–2026 NBA MVP?,No,90.09,99.95,9.86,SPY,5.325,0,No Perplexity API key set. Market probability rose 9.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x074bf4833158a5c77b80bdb914517263395b06a8d03fe8f1ffa8ce27f3dc7eae,Will Devin Booker win the 2025–2026 NBA MVP?,No,85.99,99.95,13.96,TSLA,7.54,0,No Perplexity API key set. Market probability rose 14.0pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xad7b71c3cd4c95712735a04e28e44276b3fb1f117a5aaf1602a8944ccc813a0f,Will Cooper Flagg win the 2025–2026 NBA MVP?,No,90.7,99.95,9.25,SPY,4.994,0,No Perplexity API key set. Market probability rose 9.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xad7b71c3cd4c95712735a04e28e44276b3fb1f117a5aaf1602a8944ccc813a0f,Will Cooper Flagg win the 2025–2026 NBA MVP?,Yes,6.95,0.05,-6.9,SPY,3.724,0,No Perplexity API key set. Market probability fell 6.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x85f3e001ffe2a24f985b939460d0cc22041d47107ed8c681f75abb6a5bd1d1d7,Will the Cleveland Cavaliers win the NBA Eastern Conference Finals?,No,74.57,80.5,5.93,TSLA,3.202,0,No Perplexity API key set. Market probability rose 5.9pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x1c60f9adb1d786b6fe78d63fd9f82dbb293fa06241532fb5ba43f8d8411cde1e,Will the New York Knicks win the NBA Eastern Conference Finals?,No,72.95,83.5,10.55,SPY,5.699,0,No Perplexity API key set. Market probability rose 10.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x1c60f9adb1d786b6fe78d63fd9f82dbb293fa06241532fb5ba43f8d8411cde1e,Will the New York Knicks win the NBA Eastern Conference Finals?,Yes,23.45,16.5,-6.95,SPY,3.752,0,No Perplexity API key set. Market probability fell 7.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xa3186ffc28c45f336920279d5085529d530690a1623997819f3a3db05119dbaa,Will the Boston Celtics win the NBA Eastern Conference Finals?,No,75.34,66.35,-8.99,SPY,4.857,0,No Perplexity API key set. Market probability fell 9.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xa3186ffc28c45f336920279d5085529d530690a1623997819f3a3db05119dbaa,Will the Boston Celtics win the NBA Eastern Conference Finals?,Yes,23.67,33.65,9.98,SPY,5.388,0,No Perplexity API key set. Market probability rose 10.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x00a9dd3c3174468e2cee6ffa418dbf9b7e95c09788c281f608e496b9fef7b895,Will the Milwaukee Bucks win the NBA Eastern Conference Finals?,No,91.02,99.95,8.93,SPY,4.825,0,No Perplexity API key set. Market probability rose 8.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x00a9dd3c3174468e2cee6ffa418dbf9b7e95c09788c281f608e496b9fef7b895,Will the Milwaukee Bucks win the NBA Eastern Conference Finals?,Yes,8.69,0.05,-8.64,SPY,4.663,0,No Perplexity API key set. Market probability fell 8.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x1672bfe7ef6d85a4ecffa9faf1149ef1a1661dd919598ab46b04a6ae0a4ffab4,Will the Brooklyn Nets win the NBA Eastern Conference Finals?,No,88.44,99.9,11.46,SPY,6.188,0,No Perplexity API key set. Market probability rose 11.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xd6203f8805d1812e3b189da3f6036989940a415ae3a0fecf83555b455394fdb8,Will the Toronto Raptors win the NBA Eastern Conference Finals?,No,84.06,97.45,13.39,SPY,7.231,0,No Perplexity API key set. Market probability rose 13.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xd6203f8805d1812e3b189da3f6036989940a415ae3a0fecf83555b455394fdb8,Will the Toronto Raptors win the NBA Eastern Conference Finals?,Yes,17.2,2.55,-14.65,SPY,7.908,0,No Perplexity API key set. Market probability fell 14.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x00ca3a4205ea548274f06891fd4b703160675842dd0120279ef5a40f1ddcfdaa,Will the Chicago Bulls win the NBA Eastern Conference Finals?,No,93.25,99.85,6.6,SPY,3.565,0,No Perplexity API key set. Market probability rose 6.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x00ca3a4205ea548274f06891fd4b703160675842dd0120279ef5a40f1ddcfdaa,Will the Chicago Bulls win the NBA Eastern Conference Finals?,Yes,12.58,0.15,-12.43,SPY,6.712,0,No Perplexity API key set. Market probability fell 12.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xe6120576744ed4a770a37a962e5e1f13eca78070b05575c9dc118cc64cf000ba,Will the Charlotte Hornets win the NBA Eastern Conference Finals?,No,88.11,95.85,7.74,SPY,4.182,0,No Perplexity API key set. Market probability rose 7.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x4cf389adc069a4d713e1ddb6348c96afd6df78e6bf676c7dce1780135186d90e,Will the Oklahoma City Thunder win the NBA Western Conference Finals?,Yes,42.78,48.5,5.72,SPY,3.089,0,No Perplexity API key set. Market probability rose 5.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x5deeed404db866c400ba881b376216c3c2bf0b3a3e9372cc61a1395ac3d83e37,Will the Denver Nuggets win the NBA Western Conference Finals?,No,79.71,88.5,8.79,SPY,4.746,0,No Perplexity API key set. Market probability rose 8.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc425460121141efda48994bdd8991fddb7c145f31591b1b114cb6a7b029e4404,Will the Houston Rockets win the NBA Western Conference Finals?,Yes,16.46,4.25,-12.21,SPY,6.592,0,No Perplexity API key set. Market probability fell 12.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,No,88.63,77.4,-11.23,SPY,6.065,0,No Perplexity API key set. Market probability fell 11.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,Yes,30.21,22.6,-7.61,SPY,4.108,0,No Perplexity API key set. Market probability fell 7.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x6aff6e0b36e00aef86b91c825b2e67561e172faa4b5ad0db7c91a38c87774826,Will the Memphis Grizzlies win the NBA Western Conference Finals?,Yes,9.27,0.05,-9.22,SPY,4.98,0,No Perplexity API key set. Market probability fell 9.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xfd96c4b3a2776ef499ff06ceb78948b62eef81c1d645a4f82aacc0632fbac36d,Will the New Orleans Pelicans win the NBA Western Conference Finals?,No,92.08,99.95,7.87,SPY,4.248,0,No Perplexity API key set. Market probability rose 7.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xbf55f41d078abb59c72557ed8cfaf16090bbf11422c03af7c42568e95624b23a,Will the Phoenix Suns win the NBA Western Conference Finals?,Yes,10.9,1.45,-9.45,SPY,5.1,0,No Perplexity API key set. Market probability fell 9.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x293ca6031d80a410833bacb197ed6c193e79b0cdaaf6539d8b0f88f245e1ddd8,Will the Portland Trail Blazers win the NBA Western Conference Finals?,No,92.66,99.4,6.74,SPY,3.639,0,No Perplexity API key set. Market probability rose 6.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,Will the Republicans win the 2028 US Presidential Election?,No,67.48,55.5,-11.98,DJT,6.471,0,No Perplexity API key set. Market probability fell 12.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,Will the Republicans win the 2028 US Presidential Election?,Yes,51.01,44.5,-6.51,DJT,3.516,0,No Perplexity API key set. Market probability fell 6.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
